,Store,DayOfWeek,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,Year,Month,Day,WeekOfYear,CompetitionOpen,PromoOpen,IsPromoMonth
0,1,4,1,0,0,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,9,17,38,84.0,24189.5,0
1,1,3,1,0,0,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,9,16,38,84.0,24189.5,0
2,1,2,1,0,0,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,9,15,38,84.0,24189.5,0
3,1,1,1,0,0,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,9,14,38,84.0,24189.5,0
4,1,7,0,0,0,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,9,13,37,84.0,24189.25,0
5,1,6,0,0,0,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,9,12,37,84.0,24189.25,0
6,1,5,0,0,0,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,9,11,37,84.0,24189.25,0
7,1,4,0,0,0,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,9,10,37,84.0,24189.25,0
8,1,3,0,0,0,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,9,9,37,84.0,24189.25,0
9,1,2,0,0,0,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,9,8,37,84.0,24189.25,0
10,1,1,0,0,0,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,9,7,37,84.0,24189.25,0
11,1,7,0,0,0,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,9,6,36,84.0,24189.0,0
12,1,6,0,0,0,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,9,5,36,84.0,24189.0,0
13,1,5,1,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,9,4,36,84.0,24189.0,0
14,1,4,1,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,9,3,36,84.0,24189.0,0
15,1,3,1,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,9,2,36,84.0,24189.0,0
16,1,2,1,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,9,1,36,84.0,24189.0,0
17,1,1,1,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,8,31,36,83.0,24189.0,0
18,1,7,0,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,8,30,35,83.0,24188.75,0
19,1,6,0,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,8,29,35,83.0,24188.75,0
20,1,5,0,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,8,28,35,83.0,24188.75,0
21,1,4,0,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,8,27,35,83.0,24188.75,0
22,1,3,0,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,8,26,35,83.0,24188.75,0
23,1,2,0,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,8,25,35,83.0,24188.75,0
24,1,1,0,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,8,24,35,83.0,24188.75,0
25,1,7,0,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,8,23,34,83.0,24188.5,0
26,1,6,0,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,8,22,34,83.0,24188.5,0
27,1,5,1,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,8,21,34,83.0,24188.5,0
28,1,4,1,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,8,20,34,83.0,24188.5,0
29,1,3,1,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,8,19,34,83.0,24188.5,0
30,1,2,1,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,8,18,34,83.0,24188.5,0
31,1,1,1,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,8,17,34,83.0,24188.5,0
32,1,7,0,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,8,16,33,83.0,24188.25,0
33,1,6,0,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,8,15,33,83.0,24188.25,0
34,1,5,0,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,8,14,33,83.0,24188.25,0
35,1,4,0,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,8,13,33,83.0,24188.25,0
36,1,3,0,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,8,12,33,83.0,24188.25,0
37,1,2,0,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,8,11,33,83.0,24188.25,0
38,1,1,0,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,8,10,33,83.0,24188.25,0
39,1,7,0,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,8,9,32,83.0,24188.0,0
40,1,6,0,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,8,8,32,83.0,24188.0,0
41,1,5,1,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,8,7,32,83.0,24188.0,0
42,1,4,1,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,8,6,32,83.0,24188.0,0
43,1,3,1,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,8,5,32,83.0,24188.0,0
44,1,2,1,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,8,4,32,83.0,24188.0,0
45,1,1,1,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,8,3,32,83.0,24188.0,0
46,1,7,0,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,8,2,31,83.0,24187.75,0
47,1,6,0,0,1,3,1,1270.0,9.0,2008.0,0,0.0,0.0,2015,8,1,31,83.0,24187.75,0
48,3,4,1,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,9,17,38,105.0,54.0,0
49,3,3,1,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,9,16,38,105.0,54.0,0
50,3,2,1,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,9,15,38,105.0,54.0,0
51,3,1,1,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,9,14,38,105.0,54.0,0
52,3,7,0,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,9,13,37,105.0,53.75,0
53,3,6,0,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,9,12,37,105.0,53.75,0
54,3,5,0,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,9,11,37,105.0,53.75,0
55,3,4,0,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,9,10,37,105.0,53.75,0
56,3,3,0,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,9,9,37,105.0,53.75,0
57,3,2,0,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,9,8,37,105.0,53.75,0
58,3,1,0,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,9,7,37,105.0,53.75,0
59,3,7,0,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,9,6,36,105.0,53.5,0
60,3,6,0,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,9,5,36,105.0,53.5,0
61,3,5,1,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,9,4,36,105.0,53.5,0
62,3,4,1,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,9,3,36,105.0,53.5,0
63,3,3,1,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,9,2,36,105.0,53.5,0
64,3,2,1,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,9,1,36,105.0,53.5,0
65,3,1,1,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,8,31,36,104.0,53.5,0
66,3,7,0,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,8,30,35,104.0,53.25,0
67,3,6,0,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,8,29,35,104.0,53.25,0
68,3,5,0,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,8,28,35,104.0,53.25,0
69,3,4,0,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,8,27,35,104.0,53.25,0
70,3,3,0,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,8,26,35,104.0,53.25,0
71,3,2,0,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,8,25,35,104.0,53.25,0
72,3,1,0,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,8,24,35,104.0,53.25,0
73,3,7,0,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,8,23,34,104.0,53.0,0
74,3,6,0,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,8,22,34,104.0,53.0,0
75,3,5,1,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,8,21,34,104.0,53.0,0
76,3,4,1,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,8,20,34,104.0,53.0,0
77,3,3,1,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,8,19,34,104.0,53.0,0
78,3,2,1,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,8,18,34,104.0,53.0,0
79,3,1,1,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,8,17,34,104.0,53.0,0
80,3,7,0,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,8,16,33,104.0,52.75,0
81,3,6,0,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,8,15,33,104.0,52.75,0
82,3,5,0,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,8,14,33,104.0,52.75,0
83,3,4,0,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,8,13,33,104.0,52.75,0
84,3,3,0,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,8,12,33,104.0,52.75,0
85,3,2,0,0,1,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,8,11,33,104.0,52.75,0
86,3,1,0,0,1,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,8,10,33,104.0,52.75,0
87,3,7,0,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,8,9,32,104.0,52.5,0
88,3,6,0,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,8,8,32,104.0,52.5,0
89,3,5,1,0,1,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,8,7,32,104.0,52.5,0
90,3,4,1,0,1,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,8,6,32,104.0,52.5,0
91,3,3,1,0,1,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,8,5,32,104.0,52.5,0
92,3,2,1,0,1,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,8,4,32,104.0,52.5,0
93,3,1,1,0,1,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,8,3,32,104.0,52.5,0
94,3,7,0,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,8,2,31,104.0,52.25,0
95,3,6,0,0,0,1,1,14130.0,12.0,2006.0,1,14.0,2011.0,2015,8,1,31,104.0,52.25,0
96,7,4,1,0,0,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,9,17,38,29.0,24189.5,0
97,7,3,1,0,0,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,9,16,38,29.0,24189.5,0
98,7,2,1,0,0,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,9,15,38,29.0,24189.5,0
99,7,1,1,0,0,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,9,14,38,29.0,24189.5,0
100,7,7,0,0,0,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,9,13,37,29.0,24189.25,0
101,7,6,0,0,0,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,9,12,37,29.0,24189.25,0
102,7,5,0,0,0,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,9,11,37,29.0,24189.25,0
103,7,4,0,0,0,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,9,10,37,29.0,24189.25,0
104,7,3,0,0,0,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,9,9,37,29.0,24189.25,0
105,7,2,0,0,0,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,9,8,37,29.0,24189.25,0
106,7,1,0,0,0,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,9,7,37,29.0,24189.25,0
107,7,7,0,0,0,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,9,6,36,29.0,24189.0,0
108,7,6,0,0,0,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,9,5,36,29.0,24189.0,0
109,7,5,1,0,0,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,9,4,36,29.0,24189.0,0
110,7,4,1,0,0,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,9,3,36,29.0,24189.0,0
111,7,3,1,0,0,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,9,2,36,29.0,24189.0,0
112,7,2,1,0,0,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,9,1,36,29.0,24189.0,0
113,7,1,1,0,0,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,8,31,36,28.0,24189.0,0
114,7,7,0,0,0,1,3,24000.0,4.0,2013.0,0,0.0,0.0,2015,8,30,35,28.0,24188.75,0
